Time,Temperature_inside,Temperature_outside
2024-11-26 00:15:00,24.358367919921875,11.45
2024-11-26 00:16:00,24.341583251953125,11.443999999999999
2024-11-26 00:17:00,24.31640625,11.437999999999999
2024-11-26 00:18:00,24.3194580078125,11.431999999999999
2024-11-26 00:19:00,24.323081970214844,11.426
2024-11-26 00:20:00,24.259567260742188,11.42
2024-11-26 00:21:00,24.233436584472656,11.414
2024-11-26 00:22:00,24.23686981201172,11.408
2024-11-26 00:23:00,24.310874938964844,11.402
2024-11-26 00:24:00,24.315452575683597,11.395999999999999
2024-11-26 00:25:00,24.29523468017578,11.389999999999999
2024-11-26 00:26:00,24.34558868408203,11.383999999999999
2024-11-26 00:27:00,24.319076538085938,11.378
2024-11-26 00:28:00,24.303054809570312,11.372
2024-11-26 00:29:00,24.274826049804688,11.366
2024-11-26 00:30:00,24.27330017089844,11.36
2024-11-26 00:31:00,24.300193786621094,11.36
2024-11-26 00:32:00,24.341964721679688,11.36
2024-11-26 00:33:00,24.38392639160156,11.36
2024-11-26 00:34:00,24.38812255859375,11.36
2024-11-26 00:35:00,24.382591247558597,11.36
2024-11-26 00:36:00,24.409103393554688,11.36
2024-11-26 00:37:00,24.38297271728516,11.36
2024-11-26 00:38:00,24.362564086914062,11.36
2024-11-26 00:39:00,24.40948486328125,11.36
2024-11-26 00:40:00,24.39899444580078,11.36
2024-11-26 00:41:00,24.369430541992188,11.36
2024-11-26 00:42:00,24.312782287597656,11.36
2024-11-26 00:43:00,24.309539794921875,11.36
2024-11-26 00:44:00,24.356651306152344,11.36
2024-11-26 00:45:00,24.37114715576172,11.36
2024-11-26 00:46:00,24.349594116210938,11.3575
2024-11-26 00:47:00,24.3743896484375,11.355
2024-11-26 00:48:00,24.418258666992188,11.3525
2024-11-26 00:49:00,24.381637573242188,11.35
2024-11-26 00:50:00,24.36065673828125,11.3475
2024-11-26 00:51:00,24.355125427246094,11.344999999999999
2024-11-26 00:52:00,24.3438720703125,11.3425
2024-11-26 00:53:00,24.34978485107422,11.34
